,date,value,name,category
4964,2014-10-01,22,AngularJS,Framework
4965,2021-06-01,28,Fintech,Field
4966,2021-08-01,13,.NET,Framework
4967,2021-02-01,79,Docker,Technology
4968,2020-10-01,3,Solidity,Language
4969,2020-10-01,10,Heroku,Technology
4970,2014-02-01,23,MySQL,Database
4971,2021-06-01,66,Java,Language
4972,2017-12-01,3,Meteor,Framework
4973,2014-01-01,9,Django,Framework
4974,2020-07-01,4,Data Engineering,Field
4975,2022-02-01,2,Objective-C,Language
4976,2019-07-01,26,ai,
4977,2019-05-01,56,Java,Language
4978,2018-01-01,1,KnockoutJS,Framework
4979,2015-07-01,26,Spark,Framework
4980,2022-01-01,83,DevOps,Field
4981,2015-08-01,10,Computer Science,Field
4982,2017-04-01,1,Meteor,Framework
4983,2018-05-01,1,Vagrant,Technology
4984,2016-01-01,3,Selenium,Framework
4985,2015-10-01,13,Objective-C,Language
4986,2018-01-01,25,Kubernetes,Technology
4987,2018-07-01,77,Android,Platform
4988,2015-05-01,3,Vagrant,Technology
4989,2014-07-01,3,React,Framework
4990,2020-06-01,15,MySQL,Database
4991,2014-09-01,33,Ruby,Language
4992,2019-09-01,19,PHP,Language
4993,2018-03-01,3,Compass,Framework
4994,2017-06-01,4,Perl,Language
4995,2018-04-01,8,C/C++,Language
4996,2017-09-01,45,AI,Field
4997,2019-09-01,206,React,Framework
4998,2017-03-01,10,BackboneJS,Framework
4999,2014-11-01,31,PostgreSQL,Database
5000,2016-06-01,9,Ember,Framework
5001,2016-07-01,5,Haskell,Language
5002,2020-07-01,2,Selenium,Framework
5003,2019-09-01,20,Kotlin,Language
5004,2018-02-01,1,Groovy,Language
5005,2019-05-01,22,MySQL,Database
5006,2015-05-01,7,Statistics,Field
5007,2014-04-01,8,RLang,Language
5008,2021-04-01,109,NodeJS,Framework
5009,2017-08-01,1,Groovy,Language
5010,2015-04-01,8,Flask,Framework
5011,2018-04-01,45,Linux,Technology
5012,2021-02-01,17,Flask,Framework
5013,2014-12-01,34,Linux,Technology
5014,2019-02-01,7,Heroku,Technology
5015,2015-08-01,9,Computer Vision,Field
5016,2020-04-01,3,Git,Technology
5017,2020-10-01,2,Canvas,Technology
5018,2021-05-01,1,DLang,Language
5019,2016-06-01,65,GitHub,Technology
5020,2019-08-01,2,Ionic,Framework
5021,2020-08-01,23,MySQL,Database
5022,2014-09-01,2,Typescript,Language
5023,2018-06-01,1,Dart,Language
5024,2019-03-01,105,DevOps,Field
5025,2015-10-01,6,Fintech,Field
5026,2021-09-01,154,Typescript,Language
5027,2015-09-01,1,Hive,Technology
5028,2020-08-01,2,BackboneJS,Framework
5029,2015-05-01,10,NLP,Technology
5030,2016-06-01,11,UI/UX,Field
5031,2020-07-01,26,GraphQL,Language
5032,2017-02-01,105,RoR,Framework
5033,2015-06-01,1,Flexport,Technology
5034,2021-08-01,2,C/C++,Language
5035,2018-05-01,134,Machine Learning,Field
5036,2017-07-01,1,Meteor,Framework
5037,2014-05-01,60,Python,Language
5038,2021-06-01,36,AngularJS,Framework
5039,2021-05-01,46,Linux,Technology
5040,2014-06-01,17,jQuery,Framework
5041,2017-08-01,2,Vagrant,Technology
5042,2017-09-01,15,Computer Vision,Field
5043,2019-03-01,7,Ember,Framework
5044,2016-10-01,8,ai,
5045,2017-08-01,91,PostgreSQL,Database
5046,2021-04-01,184,AWS,Technology
5047,2017-06-01,84,RoR,Framework
5048,2018-06-01,18,UI/UX,Field
5049,2021-08-01,35,ai,
5050,2021-01-01,4,ERLang,
5051,2019-04-01,2,Meteor,Framework
5052,2018-04-01,49,AI,Field
5053,2018-05-01,14,Heroku,Technology
5054,2020-11-01,15,Lambda,Technology
5055,2016-03-01,2,Selenium,Framework
5056,2014-10-01,37,Data Science,Field
5057,2020-10-01,3,Flexport,Technology
5058,2017-12-01,7,BackboneJS,Framework
5059,2021-10-01,1,Ionic,Framework
5060,2016-10-01,2,Xamarin,Framework
5061,2021-03-01,1,DLang,Language
5062,2020-03-01,16,Ansible,Technology
5063,2018-08-01,39,GraphQL,Language
5064,2018-03-01,13,Fintech,Field
5065,2021-08-01,22,Fintech,Field
5066,2021-12-01,57,Data Science,Field
5067,2017-04-01,9,Objective-C,Language
5068,2020-01-01,97,PostgreSQL,Database
5069,2020-11-01,2,Canvas,Technology
5070,2020-10-01,67,Kubernetes,Technology
5071,2020-04-01,11,Microservices,Technology
5072,2018-03-01,45,AI,Field
5073,2019-09-01,11,NLP,Technology
5074,2014-11-01,2,AI,Field
5075,2016-04-01,32,MySQL,Database
5076,2016-02-01,6,Vagrant,Technology
5077,2018-04-01,3,CouchDB,Database
5078,2015-01-01,1,KnockoutJS,Framework
5079,2019-03-01,66,Typescript,Language
5080,2014-01-01,12,Java,Language
5081,2014-11-01,2,Haskell,Language
5082,2017-09-01,109,Machine Learning,Field
5083,2020-05-01,2,Git,Technology
5084,2015-01-01,3,Computer Vision,Field
5085,2015-06-01,3,Cryptography,Field
5086,2017-12-01,52,Django,Framework
5087,2014-09-01,22,Machine Learning,Field
5088,2019-01-01,1,Meteor,Framework
5089,2021-03-01,53,GitHub,Technology
5090,2014-02-01,6,Clojure,Language
5091,2016-08-01,1,Cryptography,Field
5092,2016-06-01,1,Computational Biology,Field
5093,2021-12-01,2,React-Native,Framework
5094,2015-04-01,3,SEO,Field
5095,2015-01-01,7,Hadoop,Framework
5096,2016-07-01,2,KnockoutJS,Framework
5097,2021-12-01,2,Raspberry Pi,Technology
5098,2020-06-01,41,Android,Platform
5099,2019-11-01,5,Data Visualization,Field
5100,2015-08-01,60,React,Framework
5101,2017-09-01,4,Hive,Technology
5102,2020-12-01,3,BackboneJS,Framework
5103,2019-01-01,3,jQuery,Framework
5104,2021-10-01,11,UI/UX,Field
5105,2015-11-01,2,Julia,Language
5106,2022-02-01,1,jQuery,Framework
5107,2021-12-01,4,Cypress,Framework
5108,2021-08-01,29,MySQL,Database
5109,2020-02-01,50,iOS,Platform
5110,2018-06-01,61,Android,Platform
5111,2020-06-01,1,Groovy,Language
5112,2018-04-01,131,Machine Learning,Field
5113,2016-10-01,1,CouchDB,Database
5114,2022-02-01,2,HTML/CSS,Language
5115,2014-09-01,1,Kubernetes,Technology
5116,2021-06-01,1,Meteor,Framework
5117,2016-06-01,17,Objective-C,Language
5118,2017-07-01,5,Laravel,Framework
5119,2021-09-01,48,GitHub,Technology
5120,2016-08-01,160,Python,Language
5121,2021-09-01,1,InfluxDB,Database
5122,2017-08-01,5,Perl,Language
5123,2018-06-01,1,Canvas,Technology
5124,2020-08-01,29,Ruby,Language
5125,2018-05-01,5,Tableau,Technology
5126,2021-04-01,12,Spring,Framework
5127,2018-04-01,18,Rust,Language
5128,2016-09-01,12,Git,Technology
5129,2018-07-01,1,Bench,Technology
5130,2020-02-01,1,Bench,Technology
5131,2015-11-01,10,Flask,Framework
5132,2019-09-01,11,Clojure,Language
5133,2020-11-01,15,AngularJS,Framework
5134,2014-07-01,1,Computer Vision,Field
5135,2018-06-01,233,React,Framework
5136,2022-02-01,187,Python,Language
5137,2015-10-01,1,C/C++,Language
5138,2020-06-01,106,Python,Language
5139,2017-02-01,2,Canvas,Technology
5140,2020-05-01,9,Kafka,Framework
5141,2018-02-01,115,Data Science,Field
5142,2020-07-01,8,Kafka,Framework
5143,2016-11-01,16,Ember,Framework
5144,2016-11-01,6,Laravel,Framework
5145,2021-08-01,187,AWS,Technology
5146,2017-05-01,1,Lisp,Language
5147,2019-08-01,2,Cypress,Framework
5148,2019-12-01,7,Cryptography,Field
5149,2018-03-01,18,Computer Vision,Field
5150,2018-11-01,1,Raspberry Pi,Technology
5151,2014-06-01,2,Computer Vision,Field
5152,2016-04-01,106,JavaScript,Language
5153,2015-11-01,2,Selenium,Framework
5154,2015-09-01,20,Git,Technology
5155,2021-09-01,10,Haskell,Language
5156,2018-12-01,9,Spring,Framework
5157,2018-09-01,77,Data Science,Field
5158,2017-12-01,64,Ruby,Language
5159,2015-11-01,4,Cordova,Framework
5160,2018-11-01,35,PHP,Language
5161,2014-02-01,11,Scala,Language
5162,2014-08-01,37,Linux,Technology
5163,2021-09-01,3,Canvas,Technology
5164,2016-11-01,11,Heroku,Technology
5165,2014-04-01,1,Typescript,Language
5166,2018-10-01,247,React,Framework
5167,2018-08-01,1,Fortran,Language
5168,2016-11-01,1,Bench,Technology
5169,2015-04-01,122,JavaScript,Language
5170,2014-06-01,13,Git,Technology
5171,2014-08-01,4,SVG,Technology
5172,2014-12-01,9,Swift,Language
5173,2018-11-01,7,Data Engineering,Field
5174,2017-05-01,2,CouchDB,Database
5175,2019-07-01,1,Tableau,Technology
5176,2018-11-01,20,ai,
5177,2015-04-01,3,Hive,Technology
5178,2020-04-01,10,RLang,Language
5179,2018-09-01,4,SQLAlchemy,Library
5180,2021-11-01,44,Android,Platform
5181,2014-01-01,13,MySQL,Database
5182,2021-10-01,17,Microservices,Technology
5183,2015-09-01,4,Groovy,Language
5184,2018-01-01,52,Ruby,Language
5185,2017-03-01,1,ActionScript,Language
5186,2016-02-01,30,Linux,Technology
5187,2020-10-01,7,Cryptography,Field
5188,2017-07-01,20,Kafka,Framework
5189,2021-01-01,84,JavaScript,Language
5190,2020-03-01,1,Xamarin,Framework
5191,2017-07-01,43,Linux,Technology
5192,2018-09-01,11,Haskell,Language
5193,2020-03-01,56,Java,Language
5194,2017-02-01,6,C/C++,Language
5195,2019-06-01,26,PHP,Language
5196,2019-06-01,1,Vagrant,Technology
5197,2020-01-01,1,Dart,Language
5198,2021-10-01,43,GraphQL,Language
5199,2015-09-01,78,Data Science,Field
5200,2020-03-01,4,Hadoop,Framework
5201,2017-08-01,95,NodeJS,Framework
5202,2020-02-01,11,Fintech,Field
5203,2020-07-01,5,Spring,Framework
5204,2016-07-01,21,BackboneJS,Framework
5205,2021-05-01,2,Vagrant,Technology
5206,2018-09-01,34,GraphQL,Language
5207,2014-06-01,4,Data Visualization,Field
5208,2014-07-01,11,Clojure,Language
5209,2021-07-01,12,Git,Technology
5210,2021-12-01,6,Clojure,Language
5211,2017-07-01,8,Heroku,Technology
5212,2021-06-01,8,Data Visualization,Field
5213,2015-11-01,11,Ember,Framework
5214,2020-01-01,2,Tableau,Technology
5215,2021-04-01,123,Machine Learning,Field
5216,2016-10-01,68,Android,Platform
5217,2019-06-01,12,Robotics,Field
5218,2019-12-01,60,Typescript,Language
5219,2018-06-01,52,Ruby,Language
5220,2021-07-01,5,Sass,Technology
5221,2016-04-01,2,Hive,Technology
5222,2016-04-01,1,Lisp,Language
5223,2020-08-01,3,Objective-C,Language
5224,2015-05-01,63,AWS,Technology
5225,2018-10-01,19,RLang,Language
5226,2018-11-01,241,React,Framework
5227,2020-12-01,9,Blockchain,Field
5228,2014-08-01,25,Hadoop,Framework
5229,2017-06-01,7,Rust,Language
5230,2021-02-01,1,Marionette,Framework
5231,2019-04-01,6,Cryptography,Field
5232,2015-05-01,1,React-Native,Framework
5233,2015-07-01,4,Fintech,Field
5234,2016-02-01,17,.NET,Framework
5235,2021-09-01,4,Perl,Language
5236,2018-03-01,24,Microservices,Technology
5237,2020-04-01,1,Meteor,Framework
5238,2017-03-01,17,Clojure,Language
5239,2020-06-01,49,DevOps,Field
5240,2019-03-01,92,NodeJS,Framework
5241,2014-06-01,12,GoLang,Language
5242,2015-06-01,74,NodeJS,Framework
5243,2018-07-01,1,HBase,Database
5244,2021-04-01,3,ERLang,
5245,2018-10-01,23,Ansible,Technology
5246,2019-10-01,7,Cryptography,Field
5247,2019-05-01,19,Ansible,Technology
5248,2014-10-01,13,Computer Science,Field
5249,2015-04-01,11,Data Visualization,Field
5250,2020-07-01,2,CouchDB,Database
5251,2014-03-01,16,MySQL,Database
5252,2017-02-01,11,Data Engineering,Field
5253,2021-11-01,14,Computer Vision,Field
5254,2019-04-01,2,Cypress,Framework
5255,2014-01-01,1,Raspberry Pi,Technology
5256,2021-08-01,4,Statistics,Field
5257,2017-07-01,15,Flask,Framework
5258,2016-02-01,38,Docker,Technology
5259,2021-04-01,107,DevOps,Field
5260,2020-12-01,61,AI,Field
5261,2021-12-01,1,DLang,Language
5262,2019-11-01,19,RLang,Language
5263,2021-11-01,53,GraphQL,Language
5264,2018-06-01,2,Hive,Technology
5265,2021-11-01,54,Docker,Technology
5266,2017-08-01,2,Objective-C,Language
5267,2014-04-01,21,Django,Framework
5268,2014-09-01,2,Julia,Language
5269,2020-02-01,18,Ansible,Technology
5270,2021-03-01,9,Sass,Technology
5271,2017-06-01,166,React,Framework
5272,2018-01-01,2,Tableau,Technology
5273,2022-01-01,4,C/C++,Language
5274,2021-07-01,17,NLP,Technology
5275,2017-09-01,12,Statistics,Field
5276,2015-01-01,20,PostgreSQL,Database
5277,2016-02-01,22,Spark,Framework
5278,2017-01-01,3,Hive,Technology
5279,2020-06-01,41,iOS,Platform
5280,2018-05-01,29,Swift,Language
5281,2020-07-01,35,iOS,Platform
5282,2019-12-01,1,Dart,Language
5283,2015-03-01,48,RoR,Framework
5284,2015-05-01,45,AngularJS,Framework
5285,2016-05-01,1,React-Native,Framework
5286,2017-05-01,4,Groovy,Language
5287,2016-09-01,2,ERLang,
5288,2017-07-01,123,JavaScript,Language
5289,2015-11-01,36,Scala,Language
5290,2015-07-01,31,Scala,Language
5291,2015-12-01,1,Vagrant,Technology
5292,2016-01-01,4,Statistics,Field
5293,2020-12-01,39,Linux,Technology
5294,2017-07-01,1,Xamarin,Framework
5295,2019-05-01,38,GraphQL,Language
5296,2019-09-01,20,ai,
5297,2016-02-01,81,AWS,Technology
5298,2017-09-01,44,MySQL,Database
5299,2020-01-01,2,Data Visualization,Field
5300,2019-08-01,10,Spring,Framework
5301,2019-10-01,17,Fintech,Field
5302,2015-01-01,2,Pyramid,Framework
5303,2020-02-01,13,Robotics,Field
5304,2021-01-01,12,NLP,Technology
5305,2018-05-01,2,HBase,Database
5306,2017-07-01,4,Objective-C,Language
5307,2021-05-01,42,Kotlin,Language
5308,2014-04-01,25,PostgreSQL,Database
5309,2020-03-01,1,Computational Biology,Field
5310,2016-10-01,1,Lisp,Language
5311,2020-02-01,1,Vagrant,Technology
5312,2015-12-01,5,NLP,Technology
5313,2018-01-01,1,Pyramid,Framework
5314,2019-05-01,233,React,Framework
5315,2014-02-01,7,Data Visualization,Field
5316,2017-01-01,24,Git,Technology
5317,2019-03-01,2,Hive,Technology
5318,2019-07-01,5,Selenium,Framework
5319,2017-05-01,19,Git,Technology
5320,2021-03-01,1,Groovy,Language
5321,2017-09-01,2,Canvas,Technology
5322,2018-04-01,15,Ansible,Technology
5323,2018-12-01,113,JavaScript,Language
5324,2017-04-01,15,Clojure,Language
5325,2018-08-01,14,Haskell,Language
5326,2019-04-01,24,Spark,Framework
5327,2021-04-01,2,React-Native,Framework
5328,2019-06-01,17,Kafka,Framework
5329,2016-04-01,72,RoR,Framework
5330,2020-04-01,9,Spark,Framework
5331,2018-01-01,15,Flask,Framework
5332,2021-12-01,1,Groovy,Language
5333,2016-10-01,2,Raspberry Pi,Technology
5334,2018-03-01,50,Kubernetes,Technology
5335,2017-08-01,19,RLang,Language
5336,2018-08-01,1,CouchDB,Database
5337,2017-02-01,11,jQuery,Framework
5338,2019-10-01,23,Ansible,Technology
5339,2014-10-01,2,Data Visualization,Field
5340,2021-01-01,51,iOS,Platform
5341,2020-04-01,12,Fintech,Field
5342,2020-04-01,41,iOS,Platform
5343,2021-05-01,2,CouchDB,Database
5344,2014-05-01,21,Django,Framework
5345,2014-11-01,4,Selenium,Framework
5346,2015-10-01,34,MySQL,Database
5347,2017-07-01,92,Data Science,Field
5348,2021-07-01,5,Julia,Language
5349,2021-03-01,5,ERLang,
5350,2018-11-01,2,OpenGL,Technology
5351,2016-10-01,6,Spring,Framework
5352,2018-07-01,12,Git,Technology
5353,2014-08-01,5,AI,Field
5354,2017-04-01,11,Data Visualization,Field
5355,2021-07-01,2,Lisp,Language
5356,2015-05-01,12,Data Visualization,Field
5357,2021-10-01,1,Hadoop,Framework
5358,2015-09-01,1,Cryptography,Field
5359,2020-04-01,1,SVG,Technology
5360,2021-10-01,2,Ember,Framework
5361,2016-07-01,11,RLang,Language
5362,2020-07-01,2,Cryptography,Field
5363,2017-01-01,46,Scala,Language
5364,2015-10-01,44,DevOps,Field
5365,2021-01-01,2,SQLAlchemy,Library
5366,2018-05-01,95,Docker,Technology
5367,2015-08-01,2,Marionette,Framework
5368,2017-05-01,6,ERLang,
5369,2016-09-01,41,MySQL,Database
5370,2021-07-01,2,Pyramid,Framework
5371,2015-11-01,5,Computer Vision,Field
5372,2021-11-01,2,Computational Biology,Field
5373,2020-10-01,5,Haskell,Language
5374,2018-02-01,4,Hive,Technology
5375,2020-03-01,8,Data Visualization,Field
5376,2021-12-01,5,Canvas,Technology
5377,2014-09-01,2,Marionette,Framework
5378,2019-12-01,1,InfluxDB,Database
5379,2020-09-01,2,Solidity,Language
5380,2014-04-01,5,MongoDB,Database
5381,2015-02-01,13,Ember,Framework
5382,2016-08-01,4,Data Engineering,Field
5383,2018-07-01,70,Kubernetes,Technology
5384,2022-02-01,28,AngularJS,Framework
5385,2017-09-01,2,Bench,Technology
5386,2017-07-01,2,Ionic,Framework
5387,2014-06-01,4,HBase,Database
5388,2016-07-01,68,Android,Platform
5389,2017-04-01,68,GoLang,Language
5390,2021-01-01,1,Lisp,Language
5391,2015-06-01,1,Vagrant,Technology
5392,2017-01-01,16,Hadoop,Framework
5393,2021-01-01,145,AWS,Technology
5394,2020-02-01,7,Data Visualization,Field
5395,2020-10-01,53,Java,Language
5396,2015-09-01,2,KnockoutJS,Framework
5397,2014-06-01,2,Haskell,Language
5398,2015-12-01,5,Statistics,Field
5399,2016-06-01,2,CouchDB,Database
5400,2020-05-01,2,Vagrant,Technology
5401,2017-03-01,6,React-Native,Framework
5402,2022-02-01,1,Dart,Language
5403,2016-11-01,94,Android,Platform
5404,2016-04-01,32,Scala,Language
5405,2014-08-01,31,Machine Learning,Field
5406,2015-02-01,1,OpenGL,Technology
5407,2021-09-01,69,AI,Field
5408,2014-12-01,20,Git,Technology
5409,2014-05-01,4,Spark,Framework
5410,2018-02-01,22,GraphQL,Language
5411,2021-03-01,188,Python,Language
5412,2016-05-01,63,Android,Platform
5413,2017-06-01,5,Kotlin,Language
5414,2018-10-01,23,Flask,Framework
5415,2021-07-01,11,.NET,Framework
5416,2016-05-01,84,Data Science,Field
5417,2019-08-01,18,RLang,Language
5418,2016-08-01,47,Django,Framework
5419,2018-09-01,19,NLP,Technology
5420,2015-08-01,12,Objective-C,Language
5421,2018-10-01,4,Data Visualization,Field
5422,2014-03-01,1,Robotics,Field
5423,2016-02-01,74,iOS,Platform
5424,2016-03-01,36,MySQL,Database
5425,2017-06-01,32,Spark,Framework
5426,2019-01-01,2,Cypress,Framework
5427,2019-02-01,4,Julia,Language
5428,2015-02-01,32,PostgreSQL,Database
5429,2015-12-01,1,Flexport,Technology
5430,2014-07-01,1,Lisp,Language
5431,2016-09-01,2,Statistics,Field
5432,2015-10-01,1,RethinkDB,Database
5433,2018-03-01,27,Kafka,Framework
5434,2016-03-01,3,ai,
5435,2019-10-01,14,NLP,Technology
5436,2017-04-01,2,SQLAlchemy,Library
5437,2021-12-01,6,Solidity,Language
5438,2016-02-01,59,NodeJS,Framework
5439,2015-08-01,2,Canvas,Technology
5440,2020-12-01,142,AWS,Technology
5441,2014-11-01,3,Spring,Framework
5442,2018-05-01,36,Blockchain,Field
5443,2016-08-01,14,Data Visualization,Field
5444,2016-12-01,25,Kubernetes,Technology
5445,2020-12-01,9,Ember,Framework
5446,2022-02-01,2,InfluxDB,Database
5447,2019-04-01,6,Data Visualization,Field
5448,2017-04-01,8,GraphQL,Language
5449,2017-02-01,23,AI,Field
5450,2019-02-01,17,Kotlin,Language
5451,2018-06-01,28,Kafka,Framework
5452,2019-02-01,4,MongoDB,Database
5453,2019-11-01,33,Linux,Technology
5454,2018-06-01,1,KnockoutJS,Framework
5455,2016-06-01,17,NLP,Technology
5456,2021-02-01,10,Haskell,Language
5457,2021-11-01,3,Ember,Framework
5458,2015-08-01,2,KnockoutJS,Framework
5459,2014-04-01,1,Computational Biology,Field
5460,2021-03-01,7,Data Visualization,Field
5461,2017-09-01,3,Selenium,Framework
5462,2021-10-01,94,GoLang,Language
5463,2016-12-01,67,iOS,Platform
5464,2018-03-01,2,Vagrant,Technology
5465,2020-10-01,23,MySQL,Database
5466,2015-08-01,2,Lisp,Language
5467,2018-08-01,6,C/C++,Language
5468,2019-07-01,1,HBase,Database
5469,2017-07-01,37,Django,Framework
5470,2017-09-01,18,Swift,Language
5471,2016-03-01,1,Julia,Language
5472,2015-02-01,1,SVG,Technology
5473,2019-11-01,5,Cryptography,Field
5474,2016-11-01,13,Objective-C,Language
5475,2019-09-01,19,Microservices,Technology
5476,2016-09-01,3,Marionette,Framework
5477,2022-01-01,30,Docker,Technology
5478,2020-07-01,2,Bench,Technology
5479,2014-09-01,3,Swift,Language
5480,2018-05-01,133,NodeJS,Framework
5481,2015-04-01,4,Cordova,Framework
5482,2022-02-01,13,Robotics,Field
5483,2019-09-01,11,Heroku,Technology
5484,2019-07-01,1,Groovy,Language
5485,2020-08-01,188,React,Framework
5486,2019-12-01,74,JavaScript,Language
5487,2016-09-01,9,Objective-C,Language
5488,2015-05-01,79,iOS,Platform
5489,2019-10-01,6,Data Engineering,Field
5490,2020-12-01,1,Delphi,Language
5491,2019-01-01,1,HBase,Database
5492,2015-08-01,81,Android,Platform
5493,2019-12-01,4,BackboneJS,Framework
5494,2019-12-01,1,Hive,Technology
5495,2019-04-01,9,Computer Vision,Field
5496,2020-03-01,21,PHP,Language
5497,2020-07-01,54,Data Science,Field
5498,2020-02-01,1,SQLAlchemy,Library
5499,2014-08-01,2,Julia,Language
5500,2014-04-01,28,PHP,Language
5501,2017-07-01,59,Android,Platform
5502,2015-07-01,10,ERLang,
5503,2020-06-01,7,Lambda,Technology
5504,2017-01-01,3,HTML/CSS,Language
5505,2016-03-01,130,JavaScript,Language
5506,2019-04-01,22,UI/UX,Field
5507,2018-10-01,38,MySQL,Database
5508,2020-07-01,23,Linux,Technology
5509,2017-10-01,9,Data Visualization,Field
5510,2017-07-01,7,Selenium,Framework
5511,2017-10-01,18,Blockchain,Field
5512,2017-02-01,5,Lambda,Technology
5513,2020-06-01,3,Sass,Technology
5514,2017-01-01,14,Fintech,Field
5515,2020-01-01,10,Data Engineering,Field
5516,2019-09-01,84,JavaScript,Language
5517,2017-06-01,2,Objective-C,Language
5518,2014-11-01,1,Raspberry Pi,Technology
5519,2015-12-01,3,Robotics,Field
5520,2016-07-01,1,SEO,Field
5521,2015-08-01,20,jQuery,Framework
5522,2019-09-01,9,Cryptography,Field
5523,2019-06-01,3,C/C++,Language
5524,2015-07-01,46,GitHub,Technology
5525,2014-04-01,4,HTML/CSS,Language
5526,2021-02-01,104,NodeJS,Framework
5527,2014-06-01,56,Python,Language
5528,2015-11-01,25,RLang,Language
5529,2016-10-01,3,RethinkDB,Database
5530,2016-02-01,2,Tableau,Technology
5531,2020-09-01,1,CouchDB,Database
5532,2015-09-01,16,Sass,Technology
5533,2019-06-01,14,.NET,Framework
5534,2020-07-01,1,Meteor,Framework
5535,2016-12-01,6,Blockchain,Field
5536,2020-04-01,9,Heroku,Technology
5537,2021-06-01,3,Compass,Framework
5538,2015-10-01,39,AngularJS,Framework
5539,2019-12-01,21,Rust,Language
5540,2016-03-01,4,Data Visualization,Field
5541,2014-11-01,37,GitHub,Technology
5542,2020-09-01,6,Cypress,Framework
5543,2018-12-01,17,Kotlin,Language
5544,2017-08-01,13,Heroku,Technology
