,date,value,name,category
4917,2015-04-01,122,JavaScript,Language
4918,2014-06-01,13,Git,Technology
4919,2014-08-01,4,SVG,Technology
4920,2014-12-01,9,Swift,Language
4921,2018-11-01,7,Data Engineering,Field
4922,2017-05-01,2,CouchDB,Database
4923,2018-11-01,20,ai,
4924,2019-07-01,1,Tableau,Technology
4925,2015-04-01,3,Hive,Technology
4926,2020-04-01,10,RLang,Language
4927,2018-09-01,4,SQLAlchemy,Library
4928,2014-01-01,13,MySQL,Database
4929,2021-10-01,17,Microservices,Technology
4930,2015-09-01,4,Groovy,Language
4931,2018-01-01,52,Ruby,Language
4932,2017-03-01,1,ActionScript,Language
4933,2016-02-01,30,Linux,Technology
4934,2020-10-01,7,Cryptography,Field
4935,2017-07-01,20,Kafka,Framework
4936,2021-01-01,84,JavaScript,Language
4937,2020-03-01,1,Xamarin,Framework
4938,2017-07-01,43,Linux,Technology
4939,2018-09-01,11,Haskell,Language
4940,2020-03-01,56,Java,Language
4941,2017-02-01,6,C/C++,Language
4942,2019-06-01,26,PHP,Language
4943,2019-06-01,1,Vagrant,Technology
4944,2020-01-01,1,Dart,Language
4945,2021-10-01,43,GraphQL,Language
4946,2015-09-01,78,Data Science,Field
4947,2020-03-01,4,Hadoop,Framework
4948,2017-08-01,95,NodeJS,Framework
4949,2020-02-01,11,Fintech,Field
4950,2020-07-01,5,Spring,Framework
4951,2016-07-01,21,BackboneJS,Framework
4952,2021-05-01,2,Vagrant,Technology
4953,2018-09-01,34,GraphQL,Language
4954,2014-06-01,4,Data Visualization,Field
4955,2014-07-01,11,Clojure,Language
4956,2021-07-01,12,Git,Technology
4957,2017-07-01,8,Heroku,Technology
4958,2015-11-01,11,Ember,Framework
4959,2021-06-01,8,Data Visualization,Field
4960,2020-01-01,2,Tableau,Technology
4961,2016-10-01,68,Android,Platform
4962,2021-04-01,123,Machine Learning,Field
4963,2019-06-01,12,Robotics,Field
4964,2019-12-01,60,Typescript,Language
4965,2018-06-01,52,Ruby,Language
4966,2021-07-01,5,Sass,Technology
4967,2016-04-01,2,Hive,Technology
4968,2016-04-01,1,Lisp,Language
4969,2020-08-01,3,Objective-C,Language
4970,2015-05-01,63,AWS,Technology
4971,2018-10-01,19,RLang,Language
4972,2018-11-01,241,React,Framework
4973,2014-08-01,25,Hadoop,Framework
4974,2020-12-01,9,Blockchain,Field
4975,2017-06-01,7,Rust,Language
4976,2019-04-01,6,Cryptography,Field
4977,2021-02-01,1,Marionette,Framework
4978,2015-05-01,1,React-Native,Framework
4979,2015-07-01,4,Fintech,Field
4980,2016-02-01,17,.NET,Framework
4981,2021-09-01,4,Perl,Language
4982,2018-03-01,24,Microservices,Technology
4983,2020-04-01,1,Meteor,Framework
4984,2017-03-01,17,Clojure,Language
4985,2020-06-01,49,DevOps,Field
4986,2019-03-01,92,NodeJS,Framework
4987,2014-06-01,12,GoLang,Language
4988,2015-06-01,74,NodeJS,Framework
4989,2018-07-01,1,HBase,Database
4990,2021-04-01,3,ERLang,
4991,2018-10-01,23,Ansible,Technology
4992,2019-10-01,7,Cryptography,Field
4993,2019-05-01,19,Ansible,Technology
4994,2014-10-01,13,Computer Science,Field
4995,2015-04-01,11,Data Visualization,Field
4996,2020-07-01,2,CouchDB,Database
4997,2014-03-01,16,MySQL,Database
4998,2017-02-01,11,Data Engineering,Field
4999,2019-04-01,2,Cypress,Framework
5000,2014-01-01,1,Raspberry Pi,Technology
5001,2017-07-01,15,Flask,Framework
5002,2021-08-01,4,Statistics,Field
5003,2016-02-01,38,Docker,Technology
5004,2021-04-01,107,DevOps,Field
5005,2020-12-01,61,AI,Field
5006,2019-11-01,19,RLang,Language
5007,2018-06-01,2,Hive,Technology
5008,2017-08-01,2,Objective-C,Language
5009,2014-04-01,21,Django,Framework
5010,2014-09-01,2,Julia,Language
5011,2020-02-01,18,Ansible,Technology
5012,2021-03-01,9,Sass,Technology
5013,2017-06-01,166,React,Framework
5014,2018-01-01,2,Tableau,Technology
5015,2021-07-01,17,NLP,Technology
5016,2017-09-01,12,Statistics,Field
5017,2015-01-01,20,PostgreSQL,Database
5018,2016-02-01,22,Spark,Framework
5019,2017-01-01,3,Hive,Technology
5020,2020-06-01,41,iOS,Platform
5021,2018-05-01,29,Swift,Language
5022,2020-07-01,35,iOS,Platform
5023,2019-12-01,1,Dart,Language
5024,2015-03-01,48,RoR,Framework
5025,2015-05-01,45,AngularJS,Framework
5026,2016-05-01,1,React-Native,Framework
5027,2017-05-01,4,Groovy,Language
5028,2016-09-01,2,ERLang,
5029,2017-07-01,123,JavaScript,Language
5030,2015-11-01,36,Scala,Language
5031,2015-07-01,31,Scala,Language
5032,2015-12-01,1,Vagrant,Technology
5033,2016-01-01,4,Statistics,Field
5034,2020-12-01,39,Linux,Technology
5035,2017-07-01,1,Xamarin,Framework
5036,2019-05-01,38,GraphQL,Language
5037,2019-09-01,20,ai,
5038,2016-02-01,81,AWS,Technology
5039,2017-09-01,44,MySQL,Database
5040,2020-01-01,2,Data Visualization,Field
5041,2019-08-01,10,Spring,Framework
5042,2019-10-01,17,Fintech,Field
5043,2015-01-01,2,Pyramid,Framework
5044,2020-02-01,13,Robotics,Field
5045,2021-01-01,12,NLP,Technology
5046,2018-05-01,2,HBase,Database
5047,2017-07-01,4,Objective-C,Language
5048,2021-05-01,42,Kotlin,Language
5049,2014-04-01,25,PostgreSQL,Database
5050,2020-03-01,1,Computational Biology,Field
5051,2016-10-01,1,Lisp,Language
5052,2020-02-01,1,Vagrant,Technology
5053,2015-12-01,5,NLP,Technology
5054,2018-01-01,1,Pyramid,Framework
5055,2019-05-01,233,React,Framework
5056,2014-02-01,7,Data Visualization,Field
5057,2017-01-01,24,Git,Technology
5058,2019-03-01,2,Hive,Technology
5059,2019-07-01,5,Selenium,Framework
5060,2017-05-01,19,Git,Technology
5061,2021-03-01,1,Groovy,Language
5062,2017-09-01,2,Canvas,Technology
5063,2018-04-01,15,Ansible,Technology
5064,2018-12-01,113,JavaScript,Language
5065,2017-04-01,15,Clojure,Language
5066,2018-08-01,14,Haskell,Language
5067,2019-04-01,24,Spark,Framework
5068,2021-04-01,2,React-Native,Framework
5069,2016-04-01,72,RoR,Framework
5070,2019-06-01,17,Kafka,Framework
5071,2020-04-01,9,Spark,Framework
5072,2018-01-01,15,Flask,Framework
5073,2016-10-01,2,Raspberry Pi,Technology
5074,2018-03-01,50,Kubernetes,Technology
5075,2017-08-01,19,RLang,Language
5076,2018-08-01,1,CouchDB,Database
5077,2017-02-01,11,jQuery,Framework
5078,2019-10-01,23,Ansible,Technology
5079,2014-10-01,2,Data Visualization,Field
5080,2021-01-01,51,iOS,Platform
5081,2020-04-01,12,Fintech,Field
5082,2020-04-01,41,iOS,Platform
5083,2021-05-01,2,CouchDB,Database
5084,2014-05-01,21,Django,Framework
5085,2014-11-01,4,Selenium,Framework
5086,2015-10-01,34,MySQL,Database
5087,2017-07-01,92,Data Science,Field
5088,2021-07-01,5,Julia,Language
5089,2021-03-01,5,ERLang,
5090,2018-11-01,2,OpenGL,Technology
5091,2016-10-01,6,Spring,Framework
5092,2018-07-01,12,Git,Technology
5093,2014-08-01,5,AI,Field
5094,2017-04-01,11,Data Visualization,Field
5095,2021-07-01,2,Lisp,Language
5096,2015-05-01,12,Data Visualization,Field
5097,2021-10-01,1,Hadoop,Framework
5098,2015-09-01,1,Cryptography,Field
5099,2020-04-01,1,SVG,Technology
5100,2021-10-01,2,Ember,Framework
5101,2016-07-01,11,RLang,Language
5102,2020-07-01,2,Cryptography,Field
5103,2017-01-01,46,Scala,Language
5104,2015-10-01,44,DevOps,Field
5105,2021-01-01,2,SQLAlchemy,Library
5106,2018-05-01,95,Docker,Technology
5107,2015-08-01,2,Marionette,Framework
5108,2016-09-01,41,MySQL,Database
5109,2017-05-01,6,ERLang,
5110,2021-07-01,2,Pyramid,Framework
5111,2015-11-01,5,Computer Vision,Field
5112,2020-10-01,5,Haskell,Language
5113,2018-02-01,4,Hive,Technology
5114,2020-03-01,8,Data Visualization,Field
5115,2014-09-01,2,Marionette,Framework
5116,2019-12-01,1,InfluxDB,Database
5117,2014-04-01,5,MongoDB,Database
5118,2015-02-01,13,Ember,Framework
5119,2016-08-01,4,Data Engineering,Field
5120,2018-07-01,70,Kubernetes,Technology
5121,2014-06-01,4,HBase,Database
5122,2017-07-01,2,Ionic,Framework
5123,2017-09-01,2,Bench,Technology
5124,2016-07-01,68,Android,Platform
5125,2017-04-01,68,GoLang,Language
5126,2021-01-01,1,Lisp,Language
5127,2015-06-01,1,Vagrant,Technology
5128,2017-01-01,16,Hadoop,Framework
5129,2021-01-01,145,AWS,Technology
5130,2020-02-01,7,Data Visualization,Field
5131,2020-10-01,53,Java,Language
5132,2015-09-01,2,KnockoutJS,Framework
5133,2014-06-01,2,Haskell,Language
5134,2015-12-01,5,Statistics,Field
5135,2016-06-01,2,CouchDB,Database
5136,2020-05-01,2,Vagrant,Technology
5137,2017-03-01,6,React-Native,Framework
5138,2016-11-01,94,Android,Platform
5139,2016-04-01,32,Scala,Language
5140,2014-08-01,31,Machine Learning,Field
5141,2015-02-01,1,OpenGL,Technology
5142,2021-09-01,69,AI,Field
5143,2014-12-01,20,Git,Technology
5144,2014-05-01,4,Spark,Framework
5145,2018-02-01,22,GraphQL,Language
5146,2021-03-01,188,Python,Language
5147,2016-05-01,63,Android,Platform
5148,2017-06-01,5,Kotlin,Language
5149,2018-10-01,23,Flask,Framework
5150,2021-07-01,11,.NET,Framework
5151,2016-05-01,84,Data Science,Field
5152,2019-08-01,18,RLang,Language
5153,2016-08-01,47,Django,Framework
5154,2018-09-01,19,NLP,Technology
5155,2015-08-01,12,Objective-C,Language
5156,2018-10-01,4,Data Visualization,Field
5157,2014-03-01,1,Robotics,Field
5158,2016-02-01,74,iOS,Platform
5159,2016-03-01,36,MySQL,Database
5160,2017-06-01,32,Spark,Framework
5161,2019-01-01,2,Cypress,Framework
5162,2019-02-01,4,Julia,Language
5163,2015-02-01,32,PostgreSQL,Database
5164,2015-12-01,1,Flexport,Technology
5165,2014-07-01,1,Lisp,Language
5166,2016-09-01,2,Statistics,Field
5167,2015-10-01,1,RethinkDB,Database
5168,2018-03-01,27,Kafka,Framework
5169,2016-03-01,3,ai,
5170,2019-10-01,14,NLP,Technology
5171,2017-04-01,2,SQLAlchemy,Library
5172,2016-02-01,59,NodeJS,Framework
5173,2015-08-01,2,Canvas,Technology
5174,2020-12-01,142,AWS,Technology
5175,2014-11-01,3,Spring,Framework
5176,2018-05-01,36,Blockchain,Field
5177,2016-08-01,14,Data Visualization,Field
5178,2016-12-01,25,Kubernetes,Technology
5179,2020-12-01,9,Ember,Framework
5180,2019-04-01,6,Data Visualization,Field
5181,2017-02-01,23,AI,Field
5182,2017-04-01,8,GraphQL,Language
5183,2019-02-01,17,Kotlin,Language
5184,2018-06-01,28,Kafka,Framework
5185,2019-02-01,4,MongoDB,Database
5186,2019-11-01,33,Linux,Technology
5187,2016-06-01,17,NLP,Technology
5188,2018-06-01,1,KnockoutJS,Framework
5189,2021-02-01,10,Haskell,Language
5190,2014-04-01,1,Computational Biology,Field
5191,2015-08-01,2,KnockoutJS,Framework
5192,2021-03-01,7,Data Visualization,Field
5193,2017-09-01,3,Selenium,Framework
5194,2021-10-01,94,GoLang,Language
5195,2016-12-01,67,iOS,Platform
5196,2018-03-01,2,Vagrant,Technology
5197,2020-10-01,23,MySQL,Database
5198,2015-08-01,2,Lisp,Language
5199,2018-08-01,6,C/C++,Language
5200,2019-07-01,1,HBase,Database
5201,2017-07-01,37,Django,Framework
5202,2017-09-01,18,Swift,Language
5203,2016-03-01,1,Julia,Language
5204,2015-02-01,1,SVG,Technology
5205,2019-11-01,5,Cryptography,Field
5206,2016-11-01,13,Objective-C,Language
5207,2019-09-01,19,Microservices,Technology
5208,2016-09-01,3,Marionette,Framework
5209,2020-07-01,2,Bench,Technology
5210,2014-09-01,3,Swift,Language
5211,2018-05-01,133,NodeJS,Framework
5212,2015-04-01,4,Cordova,Framework
5213,2019-09-01,11,Heroku,Technology
5214,2019-07-01,1,Groovy,Language
5215,2020-08-01,188,React,Framework
5216,2019-12-01,74,JavaScript,Language
5217,2016-09-01,9,Objective-C,Language
5218,2015-05-01,79,iOS,Platform
5219,2019-10-01,6,Data Engineering,Field
5220,2020-12-01,1,Delphi,Language
5221,2019-01-01,1,HBase,Database
5222,2015-08-01,81,Android,Platform
5223,2019-12-01,4,BackboneJS,Framework
5224,2019-12-01,1,Hive,Technology
5225,2019-04-01,9,Computer Vision,Field
5226,2020-03-01,21,PHP,Language
5227,2020-07-01,54,Data Science,Field
5228,2020-02-01,1,SQLAlchemy,Library
5229,2014-08-01,2,Julia,Language
5230,2014-04-01,28,PHP,Language
5231,2017-07-01,59,Android,Platform
5232,2015-07-01,10,ERLang,
5233,2020-06-01,7,Lambda,Technology
5234,2017-01-01,3,HTML/CSS,Language
5235,2016-03-01,130,JavaScript,Language
5236,2019-04-01,22,UI/UX,Field
5237,2018-10-01,38,MySQL,Database
5238,2020-07-01,23,Linux,Technology
5239,2017-10-01,9,Data Visualization,Field
5240,2017-07-01,7,Selenium,Framework
5241,2017-10-01,18,Blockchain,Field
5242,2017-02-01,5,Lambda,Technology
5243,2020-06-01,3,Sass,Technology
5244,2017-01-01,14,Fintech,Field
5245,2020-01-01,10,Data Engineering,Field
5246,2019-09-01,84,JavaScript,Language
5247,2017-06-01,2,Objective-C,Language
5248,2014-11-01,1,Raspberry Pi,Technology
5249,2015-12-01,3,Robotics,Field
5250,2016-07-01,1,SEO,Field
5251,2015-08-01,20,jQuery,Framework
5252,2019-09-01,9,Cryptography,Field
5253,2019-06-01,3,C/C++,Language
5254,2015-07-01,46,GitHub,Technology
5255,2014-04-01,4,HTML/CSS,Language
5256,2021-02-01,104,NodeJS,Framework
5257,2014-06-01,56,Python,Language
5258,2015-11-01,25,RLang,Language
5259,2016-10-01,3,RethinkDB,Database
5260,2016-02-01,2,Tableau,Technology
5261,2020-09-01,1,CouchDB,Database
5262,2015-09-01,16,Sass,Technology
5263,2019-06-01,14,.NET,Framework
5264,2016-12-01,6,Blockchain,Field
5265,2020-07-01,1,Meteor,Framework
5266,2020-04-01,9,Heroku,Technology
5267,2021-06-01,3,Compass,Framework
5268,2015-10-01,39,AngularJS,Framework
5269,2019-12-01,21,Rust,Language
5270,2014-11-01,37,GitHub,Technology
5271,2016-03-01,4,Data Visualization,Field
5272,2020-09-01,6,Cypress,Framework
5273,2018-12-01,17,Kotlin,Language
5274,2017-08-01,13,Heroku,Technology
5275,2018-11-01,2,Compass,Framework
5276,2014-05-01,1,C/C++,Language
5277,2020-03-01,52,GraphQL,Language
5278,2016-02-01,15,Ansible,Technology
5279,2018-10-01,2,Raspberry Pi,Technology
5280,2014-04-01,3,Ember,Framework
5281,2016-07-01,54,GitHub,Technology
5282,2019-07-01,2,Perl,Language
5283,2018-10-01,15,Spring,Framework
5284,2021-08-01,101,Machine Learning,Field
5285,2015-04-01,14,Spark,Framework
5286,2019-07-01,21,Computer Science,Field
5287,2018-02-01,33,Typescript,Language
5288,2018-04-01,18,ai,
5289,2016-04-01,2,Kotlin,Language
5290,2014-12-01,47,MySQL,Database
5291,2020-07-01,2,React-Native,Framework
5292,2019-07-01,1,OpenGL,Technology
5293,2020-09-01,16,.NET,Framework
5294,2017-08-01,12,BackboneJS,Framework
5295,2016-12-01,5,InfluxDB,Database
5296,2017-06-01,9,Clojure,Language
5297,2015-06-01,12,Ember,Framework
5298,2019-05-01,24,Kotlin,Language
5299,2017-05-01,21,Swift,Language
5300,2018-06-01,50,PHP,Language
5301,2021-04-01,5,Sass,Technology
5302,2017-01-01,56,GoLang,Language
5303,2017-05-01,3,Ionic,Framework
5304,2018-11-01,39,Scala,Language
5305,2016-02-01,13,Kafka,Framework
5306,2015-11-01,2,Lisp,Language
5307,2019-08-01,50,Java,Language
5308,2015-12-01,42,React,Framework
5309,2017-10-01,102,PostgreSQL,Database
5310,2016-07-01,4,Robotics,Field
5311,2018-04-01,39,PHP,Language
5312,2020-03-01,11,Blockchain,Field
5313,2021-06-01,39,Rust,Language
5314,2015-01-01,4,React,Framework
5315,2017-02-01,5,Selenium,Framework
5316,2018-08-01,40,AngularJS,Framework
5317,2018-05-01,70,Kubernetes,Technology
5318,2017-10-01,5,SEO,Field
5319,2021-04-01,80,iOS,Platform
5320,2019-07-01,39,PHP,Language
5321,2020-07-01,1,HTML/CSS,Language
5322,2014-04-01,39,RoR,Framework
5323,2019-06-01,5,Sass,Technology
5324,2021-08-01,6,Julia,Language
5325,2019-08-01,48,AI,Field
5326,2017-05-01,4,Laravel,Framework
5327,2015-01-01,1,Hive,Technology
5328,2019-11-01,8,Hadoop,Framework
5329,2015-12-01,32,RoR,Framework
5330,2016-05-01,1,Hive,Technology
5331,2020-11-01,3,BackboneJS,Framework
5332,2015-09-01,1,SVG,Technology
5333,2021-06-01,1,Selenium,Framework
5334,2019-10-01,5,C/C++,Language
5335,2020-05-01,7,Robotics,Field
5336,2019-04-01,1,Tableau,Technology
5337,2021-10-01,57,Android,Platform
5338,2016-07-01,2,Marionette,Framework
5339,2017-11-01,84,GoLang,Language
5340,2019-11-01,82,DevOps,Field
5341,2020-11-01,4,ERLang,
5342,2020-11-01,33,Linux,Technology
5343,2014-09-01,3,Meteor,Framework
5344,2019-11-01,14,Computer Science,Field
5345,2019-10-01,9,Haskell,Language
5346,2014-09-01,3,Cordova,Framework
5347,2019-01-01,95,Data Science,Field
5348,2021-05-01,79,Kubernetes,Technology
5349,2021-05-01,96,JavaScript,Language
5350,2016-05-01,75,NodeJS,Framework
5351,2017-11-01,49,Kubernetes,Technology
5352,2021-10-01,2,Perl,Language
5353,2016-01-01,6,Ember,Framework
5354,2021-04-01,2,InfluxDB,Database
5355,2019-05-01,1,Raspberry Pi,Technology
5356,2018-01-01,12,Rust,Language
5357,2018-05-01,18,Clojure,Language
5358,2020-12-01,115,PostgreSQL,Database
5359,2018-05-01,269,React,Framework
5360,2018-06-01,13,Sass,Technology
5361,2016-11-01,37,Spark,Framework
5362,2018-11-01,3,HTML/CSS,Language
5363,2021-01-01,31,Rust,Language
5364,2020-10-01,12,Clojure,Language
5365,2020-11-01,1,Cordova,Framework
5366,2018-11-01,1,Bench,Technology
5367,2017-07-01,11,Ember,Framework
5368,2020-01-01,148,Python,Language
5369,2021-01-01,110,Typescript,Language
5370,2019-07-01,119,Machine Learning,Field
5371,2018-05-01,12,MongoDB,Database
5372,2020-10-01,64,Data Science,Field
5373,2015-04-01,16,Computer Science,Field
5374,2015-08-01,5,Laravel,Framework
5375,2019-11-01,3,Selenium,Framework
5376,2018-02-01,1,Canvas,Technology
5377,2020-03-01,1,Cordova,Framework
5378,2020-05-01,4,Cryptography,Field
5379,2016-02-01,31,AngularJS,Framework
5380,2018-05-01,11,Cryptography,Field
5381,2015-07-01,3,Vagrant,Technology
5382,2017-07-01,9,Spring,Framework
5383,2019-07-01,2,Flexport,Technology
5384,2016-07-01,8,Heroku,Technology
5385,2019-07-01,13,Heroku,Technology
5386,2019-10-01,14,.NET,Framework
5387,2020-01-01,6,Laravel,Framework
5388,2014-08-01,39,MySQL,Database
5389,2016-09-01,3,Blockchain,Field
5390,2018-01-01,1,SQLAlchemy,Library
5391,2021-03-01,146,PostgreSQL,Database
5392,2016-07-01,2,CouchDB,Database
5393,2016-11-01,103,PostgreSQL,Database
5394,2020-10-01,2,Hadoop,Framework
5395,2021-09-01,2,MongoDB,Database
5396,2014-12-01,3,Laravel,Framework
5397,2016-11-01,1,Flexport,Technology
5398,2018-03-01,1,Raspberry Pi,Technology
5399,2016-09-01,19,Kafka,Framework
5400,2021-01-01,45,AI,Field
5401,2017-11-01,5,React-Native,Framework
5402,2020-12-01,36,Django,Framework
5403,2017-08-01,19,NLP,Technology
5404,2015-05-01,1,Tableau,Technology
5405,2021-03-01,4,Compass,Framework
5406,2017-02-01,13,Spring,Framework
5407,2018-11-01,2,Cordova,Framework
5408,2014-02-01,23,AngularJS,Framework
5409,2021-07-01,32,Kotlin,Language
5410,2014-09-01,19,Git,Technology
5411,2016-04-01,1,InfluxDB,Database
5412,2017-05-01,21,Computer Science,Field
5413,2014-05-01,6,Clojure,Language
5414,2015-11-01,4,HBase,Database
5415,2018-02-01,53,GitHub,Technology
5416,2018-07-01,32,Spark,Framework
5417,2019-08-01,2,Marionette,Framework
5418,2017-02-01,20,Fintech,Field
5419,2016-11-01,4,Hive,Technology
5420,2017-09-01,1,Groovy,Language
5421,2017-05-01,7,Spring,Framework
5422,2016-07-01,2,Selenium,Framework
5423,2019-12-01,57,iOS,Platform
5424,2021-07-01,4,React-Native,Framework
5425,2015-05-01,2,Meteor,Framework
5426,2019-06-01,73,NodeJS,Framework
5427,2014-08-01,62,Android,Platform
5428,2021-01-01,1,Meteor,Framework
5429,2021-09-01,80,Kubernetes,Technology
5430,2019-09-01,10,.NET,Framework
5431,2019-09-01,19,Rust,Language
5432,2014-04-01,3,KnockoutJS,Framework
5433,2020-06-01,15,Spark,Framework
5434,2018-06-01,16,Git,Technology
5435,2021-09-01,4,Selenium,Framework
5436,2016-09-01,3,Cordova,Framework
5437,2019-12-01,14,Swift,Language
5438,2018-06-01,18,Swift,Language
5439,2021-01-01,2,Vagrant,Technology
5440,2019-06-01,4,Objective-C,Language
5441,2017-03-01,25,AI,Field
5442,2015-02-01,16,Hadoop,Framework
5443,2019-12-01,39,Linux,Technology
5444,2019-02-01,1,Fortran,Language
5445,2020-05-01,2,jQuery,Framework
5446,2020-08-01,6,Git,Technology
5447,2020-06-01,1,Fortran,Language
5448,2015-11-01,104,Python,Language
5449,2021-10-01,13,Flask,Framework
5450,2019-11-01,11,Lambda,Technology
5451,2017-07-01,2,Tableau,Technology
5452,2019-08-01,37,GraphQL,Language
5453,2019-07-01,14,Computer Vision,Field
5454,2020-09-01,141,Python,Language
5455,2020-11-01,10,Ember,Framework
5456,2016-10-01,3,Vagrant,Technology
5457,2018-12-01,3,Hive,Technology
5458,2014-08-01,2,Groovy,Language
5459,2019-12-01,29,Ruby,Language
5460,2017-01-01,36,Spark,Framework
5461,2021-10-01,28,Swift,Language
5462,2016-11-01,3,HTML/CSS,Language
5463,2019-01-01,41,AngularJS,Framework
5464,2017-03-01,13,Heroku,Technology
5465,2016-11-01,8,Fintech,Field
5466,2016-07-01,2,Cordova,Framework
5467,2014-01-01,4,UI/UX,Field
5468,2016-03-01,79,Data Science,Field
5469,2021-10-01,61,AI,Field
5470,2018-02-01,12,Haskell,Language
5471,2016-12-01,4,SQLAlchemy,Library
5472,2014-04-01,55,Python,Language
5473,2021-10-01,2,Selenium,Framework
5474,2020-04-01,17,Ruby,Language
5475,2020-11-01,1,Hadoop,Framework
5476,2015-09-01,6,SEO,Field
5477,2015-03-01,22,BackboneJS,Framework
5478,2018-12-01,2,Flexport,Technology
5479,2016-02-01,12,Hadoop,Framework
5480,2019-05-01,160,AWS,Technology
5481,2016-06-01,2,Compass,Framework
5482,2016-09-01,4,Haskell,Language
5483,2017-04-01,33,Django,Framework
5484,2015-11-01,24,Spark,Framework
5485,2018-02-01,30,Spark,Framework
5486,2015-08-01,4,Blockchain,Field
5487,2020-04-01,97,Python,Language
5488,2019-01-01,3,Ionic,Framework
5489,2020-10-01,13,Lambda,Technology
5490,2020-05-01,1,Dart,Language
5491,2021-06-01,39,Ruby,Language
5492,2018-03-01,105,DevOps,Field
5493,2021-08-01,2,InfluxDB,Database
5494,2020-09-01,23,Rust,Language
5495,2021-10-01,6,Julia,Language
5496,2018-04-01,23,Git,Technology
5497,2018-06-01,7,ERLang,
5498,2017-06-01,62,GoLang,Language
