,date,value,name,category
4768,2018-09-01,197,React,Framework
4769,2018-09-01,5,React-Native,Framework
4770,2018-09-01,90,RoR,Framework
4771,2018-09-01,11,Robotics,Field
4772,2018-09-01,17,Rust,Language
4773,2018-09-01,3,SEO,Field
4774,2018-09-01,4,SQLAlchemy,Library
4775,2018-09-01,12,Sass,Technology
4776,2018-09-01,22,Scala,Language
4777,2018-09-01,2,Selenium,Framework
4778,2018-09-01,16,Spark,Framework
4779,2018-09-01,7,Spring,Framework
4780,2018-09-01,2,Statistics,Field
4781,2018-09-01,20,Swift,Language
4782,2018-09-01,1,Tableau,Technology
4783,2018-09-01,50,Typescript,Language
4784,2018-09-01,17,UI/UX,Field
4785,2018-09-01,18,ai,
4786,2018-09-01,59,iOS,Platform
4787,2018-09-01,7,jQuery,Framework
4788,2018-10-01,19,.NET,Framework
4789,2018-10-01,43,AI,Field
4790,2018-10-01,156,AWS,Technology
4791,2018-10-01,87,Android,Platform
4792,2018-10-01,40,AngularJS,Framework
4793,2018-10-01,23,Ansible,Technology
4794,2018-10-01,7,BackboneJS,Framework
4795,2018-10-01,1,Bench,Technology
4796,2018-10-01,36,Blockchain,Field
4797,2018-10-01,7,C/C++,Language
4798,2018-10-01,2,Canvas,Technology
4799,2018-10-01,13,Clojure,Language
4800,2018-10-01,3,Compass,Framework
4801,2018-10-01,30,Computer Science,Field
4802,2018-10-01,13,Computer Vision,Field
4803,2018-10-01,1,Cordova,Framework
4804,2018-10-01,1,CouchDB,Database
4805,2018-10-01,7,Cryptography,Field
4806,2018-10-01,1,Cypress,Framework
4807,2018-10-01,11,Data Engineering,Field
4808,2018-10-01,98,Data Science,Field
4809,2018-10-01,4,Data Visualization,Field
4810,2018-10-01,1,Delphi,Language
4811,2018-10-01,108,DevOps,Field
4812,2018-10-01,52,Django,Framework
4813,2018-10-01,98,Docker,Technology
4814,2018-10-01,8,ERLang,
4815,2018-10-01,10,Ember,Framework
4816,2018-10-01,19,Fintech,Field
4817,2018-10-01,23,Flask,Framework
4818,2018-10-01,2,Flexport,Technology
4819,2018-10-01,16,Git,Technology
4820,2018-10-01,52,GitHub,Technology
4821,2018-10-01,108,GoLang,Language
4822,2018-10-01,38,GraphQL,Language
4823,2018-10-01,6,Groovy,Language
4824,2018-10-01,3,HBase,Database
4825,2018-10-01,8,HTML/CSS,Language
4826,2018-10-01,13,Hadoop,Framework
4827,2018-10-01,10,Haskell,Language
4828,2018-10-01,12,Heroku,Technology
4829,2018-10-01,5,Hive,Technology
4830,2018-10-01,2,InfluxDB,Database
4831,2018-10-01,77,Java,Language
4832,2018-10-01,156,JavaScript,Language
4833,2018-10-01,4,Julia,Language
4834,2018-10-01,37,Kafka,Framework
4835,2018-10-01,1,KnockoutJS,Framework
4836,2018-10-01,17,Kotlin,Language
4837,2018-10-01,81,Kubernetes,Technology
4838,2018-10-01,12,Lambda,Technology
4839,2018-10-01,11,Laravel,Framework
4840,2018-10-01,53,Linux,Technology
4841,2018-10-01,1,Lisp,Language
4842,2018-10-01,133,Machine Learning,Field
4843,2018-10-01,1,Marionette,Framework
4844,2018-10-01,2,Meteor,Framework
4845,2018-10-01,20,Microservices,Technology
4846,2018-10-01,10,MongoDB,Database
4847,2018-10-01,38,MySQL,Database
4848,2018-10-01,22,NLP,Technology
4849,2018-10-01,126,NodeJS,Framework
4850,2018-10-01,8,Objective-C,Language
4851,2018-10-01,3,OpenGL,Technology
4852,2018-10-01,41,PHP,Language
4853,2018-10-01,7,Perl,Language
4854,2018-10-01,128,PostgreSQL,Database
4855,2018-10-01,242,Python,Language
4856,2018-10-01,19,RLang,Language
4857,2018-10-01,2,Raspberry Pi,Technology
4858,2018-10-01,247,React,Framework
4859,2018-10-01,7,React-Native,Framework
4860,2018-10-01,104,RoR,Framework
4861,2018-10-01,17,Robotics,Field
4862,2018-10-01,22,Rust,Language
4863,2018-10-01,3,SEO,Field
4864,2018-10-01,2,SQLAlchemy,Library
4865,2018-10-01,10,Sass,Technology
4866,2018-10-01,41,Scala,Language
4867,2018-10-01,3,Selenium,Framework
4868,2018-10-01,22,Spark,Framework
4869,2018-10-01,15,Spring,Framework
4870,2018-10-01,6,Statistics,Field
4871,2018-10-01,34,Swift,Language
4872,2018-10-01,5,Tableau,Technology
4873,2018-10-01,52,Typescript,Language
4874,2018-10-01,16,UI/UX,Field
4875,2018-10-01,2,Vagrant,Technology
4876,2018-10-01,2,Xamarin,Framework
4877,2018-10-01,15,ai,
4878,2018-10-01,86,iOS,Platform
4879,2018-10-01,6,jQuery,Framework
4880,2018-11-01,14,.NET,Framework
4881,2018-11-01,52,AI,Field
4882,2018-11-01,149,AWS,Technology
4883,2018-11-01,1,Ai,
4884,2018-11-01,65,Android,Platform
4885,2018-11-01,40,AngularJS,Framework
4886,2018-11-01,20,Ansible,Technology
4887,2018-11-01,5,BackboneJS,Framework
4888,2018-11-01,1,Bench,Technology
4889,2018-11-01,32,Blockchain,Field
4890,2018-11-01,7,C/C++,Language
4891,2018-11-01,3,Canvas,Technology
4892,2018-11-01,16,Clojure,Language
4893,2018-11-01,2,Compass,Framework
4894,2018-11-01,14,Computer Science,Field
4895,2018-11-01,16,Computer Vision,Field
4896,2018-11-01,2,Cordova,Framework
4897,2018-11-01,4,Cryptography,Field
4898,2018-11-01,1,Cypress,Framework
4899,2018-11-01,7,Data Engineering,Field
4900,2018-11-01,101,Data Science,Field
4901,2018-11-01,5,Data Visualization,Field
4902,2018-11-01,1,Delphi,Language
4903,2018-11-01,103,DevOps,Field
4904,2018-11-01,41,Django,Framework
4905,2018-11-01,95,Docker,Technology
4906,2018-11-01,4,ERLang,
4907,2018-11-01,10,Ember,Framework
4908,2018-11-01,18,Fintech,Field
4909,2018-11-01,21,Flask,Framework
4910,2018-11-01,2,Flexport,Technology
4911,2018-11-01,9,Git,Technology
4912,2018-11-01,44,GitHub,Technology
4913,2018-11-01,110,GoLang,Language
4914,2018-11-01,35,GraphQL,Language
4915,2018-11-01,1,Groovy,Language
4916,2018-11-01,1,HBase,Database
4917,2018-11-01,3,HTML/CSS,Language
4918,2018-11-01,13,Hadoop,Framework
4919,2018-11-01,11,Haskell,Language
4920,2018-11-01,16,Heroku,Technology
4921,2018-11-01,4,Hive,Technology
4922,2018-11-01,4,InfluxDB,Database
4923,2018-11-01,1,Ionic,Framework
4924,2018-11-01,73,Java,Language
4925,2018-11-01,119,JavaScript,Language
4926,2018-11-01,5,Julia,Language
4927,2018-11-01,28,Kafka,Framework
4928,2018-11-01,2,KnockoutJS,Framework
4929,2018-11-01,29,Kotlin,Language
4930,2018-11-01,86,Kubernetes,Technology
4931,2018-11-01,16,Lambda,Technology
4932,2018-11-01,3,Laravel,Framework
4933,2018-11-01,35,Linux,Technology
4934,2018-11-01,2,Lisp,Language
4935,2018-11-01,117,Machine Learning,Field
4936,2018-11-01,3,Meteor,Framework
4937,2018-11-01,15,Microservices,Technology
4938,2018-11-01,9,MongoDB,Database
4939,2018-11-01,34,MySQL,Database
4940,2018-11-01,16,NLP,Technology
4941,2018-11-01,116,NodeJS,Framework
4942,2018-11-01,7,Objective-C,Language
4943,2018-11-01,2,OpenGL,Technology
4944,2018-11-01,35,PHP,Language
4945,2018-11-01,5,Perl,Language
4946,2018-11-01,114,PostgreSQL,Database
4947,2018-11-01,2,Pyramid,Framework
4948,2018-11-01,197,Python,Language
4949,2018-11-01,17,RLang,Language
4950,2018-11-01,1,Raspberry Pi,Technology
4951,2018-11-01,241,React,Framework
4952,2018-11-01,5,React-Native,Framework
4953,2018-11-01,104,RoR,Framework
4954,2018-11-01,16,Robotics,Field
4955,2018-11-01,19,Rust,Language
4956,2018-11-01,2,SEO,Field
4957,2018-11-01,3,SQLAlchemy,Library
4958,2018-11-01,1,SVG,Technology
4959,2018-11-01,12,Sass,Technology
4960,2018-11-01,39,Scala,Language
4961,2018-11-01,3,Selenium,Framework
4962,2018-11-01,28,Spark,Framework
4963,2018-11-01,9,Spring,Framework
4964,2018-11-01,8,Statistics,Field
4965,2018-11-01,29,Swift,Language
4966,2018-11-01,2,Tableau,Technology
4967,2018-11-01,45,Typescript,Language
4968,2018-11-01,20,UI/UX,Field
4969,2018-11-01,2,Vagrant,Technology
4970,2018-11-01,1,Xamarin,Framework
4971,2018-11-01,20,ai,
4972,2018-11-01,69,iOS,Platform
4973,2018-11-01,5,jQuery,Framework
4974,2018-12-01,10,.NET,Framework
4975,2018-12-01,49,AI,Field
4976,2018-12-01,147,AWS,Technology
4977,2018-12-01,57,Android,Platform
4978,2018-12-01,28,AngularJS,Framework
4979,2018-12-01,10,Ansible,Technology
4980,2018-12-01,7,BackboneJS,Framework
4981,2018-12-01,1,Bench,Technology
4982,2018-12-01,15,Blockchain,Field
4983,2018-12-01,5,C/C++,Language
4984,2018-12-01,2,Canvas,Technology
4985,2018-12-01,11,Clojure,Language
4986,2018-12-01,1,Compass,Framework
4987,2018-12-01,20,Computer Science,Field
4988,2018-12-01,13,Computer Vision,Field
4989,2018-12-01,1,CouchDB,Database
4990,2018-12-01,4,Cryptography,Field
4991,2018-12-01,1,Dart,Language
4992,2018-12-01,10,Data Engineering,Field
4993,2018-12-01,102,Data Science,Field
4994,2018-12-01,8,Data Visualization,Field
4995,2018-12-01,1,Delphi,Language
4996,2018-12-01,103,DevOps,Field
4997,2018-12-01,47,Django,Framework
4998,2018-12-01,78,Docker,Technology
4999,2018-12-01,4,ERLang,
5000,2018-12-01,7,Ember,Framework
5001,2018-12-01,16,Fintech,Field
5002,2018-12-01,16,Flask,Framework
5003,2018-12-01,2,Flexport,Technology
5004,2018-12-01,1,Fortran,Language
5005,2018-12-01,12,Git,Technology
5006,2018-12-01,37,GitHub,Technology
5007,2018-12-01,85,GoLang,Language
5008,2018-12-01,37,GraphQL,Language
5009,2018-12-01,1,Groovy,Language
5010,2018-12-01,1,HBase,Database
5011,2018-12-01,2,HTML/CSS,Language
5012,2018-12-01,11,Hadoop,Framework
5013,2018-12-01,12,Haskell,Language
5014,2018-12-01,11,Heroku,Technology
5015,2018-12-01,3,Hive,Technology
5016,2018-12-01,3,InfluxDB,Database
5017,2018-12-01,66,Java,Language
5018,2018-12-01,113,JavaScript,Language
5019,2018-12-01,3,Julia,Language
5020,2018-12-01,35,Kafka,Framework
5021,2018-12-01,1,KnockoutJS,Framework
5022,2018-12-01,17,Kotlin,Language
5023,2018-12-01,70,Kubernetes,Technology
5024,2018-12-01,15,Lambda,Technology
5025,2018-12-01,4,Laravel,Framework
5026,2018-12-01,39,Linux,Technology
5027,2018-12-01,1,Lisp,Language
5028,2018-12-01,106,Machine Learning,Field
5029,2018-12-01,1,Meteor,Framework
5030,2018-12-01,10,Microservices,Technology
5031,2018-12-01,8,MongoDB,Database
5032,2018-12-01,37,MySQL,Database
5033,2018-12-01,20,NLP,Technology
5034,2018-12-01,102,NodeJS,Framework
5035,2018-12-01,8,Objective-C,Language
5036,2018-12-01,3,OpenGL,Technology
5037,2018-12-01,29,PHP,Language
5038,2018-12-01,5,Perl,Language
5039,2018-12-01,96,PostgreSQL,Database
5040,2018-12-01,198,Python,Language
5041,2018-12-01,17,RLang,Language
5042,2018-12-01,1,Raspberry Pi,Technology
5043,2018-12-01,211,React,Framework
5044,2018-12-01,3,React-Native,Framework
5045,2018-12-01,88,RoR,Framework
5046,2018-12-01,15,Robotics,Field
5047,2018-12-01,16,Rust,Language
5048,2018-12-01,3,SEO,Field
5049,2018-12-01,6,Sass,Technology
5050,2018-12-01,35,Scala,Language
5051,2018-12-01,3,Selenium,Framework
5052,2018-12-01,31,Spark,Framework
5053,2018-12-01,9,Spring,Framework
5054,2018-12-01,4,Statistics,Field
5055,2018-12-01,18,Swift,Language
5056,2018-12-01,55,Typescript,Language
5057,2018-12-01,13,UI/UX,Field
5058,2018-12-01,22,ai,
5059,2018-12-01,64,iOS,Platform
5060,2018-12-01,3,jQuery,Framework
5061,2019-01-01,15,.NET,Framework
5062,2019-01-01,57,AI,Field
5063,2019-01-01,158,AWS,Technology
5064,2019-01-01,66,Android,Platform
5065,2019-01-01,41,AngularJS,Framework
5066,2019-01-01,15,Ansible,Technology
5067,2019-01-01,7,BackboneJS,Framework
5068,2019-01-01,20,Blockchain,Field
5069,2019-01-01,8,C/C++,Language
5070,2019-01-01,11,Clojure,Language
5071,2019-01-01,2,Compass,Framework
5072,2019-01-01,25,Computer Science,Field
5073,2019-01-01,13,Computer Vision,Field
5074,2019-01-01,1,CouchDB,Database
5075,2019-01-01,5,Cryptography,Field
5076,2019-01-01,2,Cypress,Framework
5077,2019-01-01,1,Dart,Language
5078,2019-01-01,11,Data Engineering,Field
5079,2019-01-01,95,Data Science,Field
5080,2019-01-01,4,Data Visualization,Field
5081,2019-01-01,88,DevOps,Field
5082,2019-01-01,41,Django,Framework
5083,2019-01-01,85,Docker,Technology
5084,2019-01-01,5,ERLang,
5085,2019-01-01,13,Ember,Framework
5086,2019-01-01,18,Fintech,Field
5087,2019-01-01,21,Flask,Framework
5088,2019-01-01,1,Flexport,Technology
5089,2019-01-01,1,Fortran,Language
5090,2019-01-01,12,Git,Technology
5091,2019-01-01,34,GitHub,Technology
5092,2019-01-01,95,GoLang,Language
5093,2019-01-01,40,GraphQL,Language
5094,2019-01-01,2,Groovy,Language
5095,2019-01-01,1,HBase,Database
5096,2019-01-01,1,HTML/CSS,Language
5097,2019-01-01,13,Hadoop,Framework
5098,2019-01-01,11,Haskell,Language
5099,2019-01-01,13,Heroku,Technology
5100,2019-01-01,2,InfluxDB,Database
5101,2019-01-01,3,Ionic,Framework
5102,2019-01-01,62,Java,Language
5103,2019-01-01,119,JavaScript,Language
5104,2019-01-01,1,Julia,Language
5105,2019-01-01,29,Kafka,Framework
5106,2019-01-01,1,KnockoutJS,Framework
5107,2019-01-01,20,Kotlin,Language
5108,2019-01-01,77,Kubernetes,Technology
5109,2019-01-01,21,Lambda,Technology
5110,2019-01-01,7,Laravel,Framework
5111,2019-01-01,48,Linux,Technology
5112,2019-01-01,2,Lisp,Language
5113,2019-01-01,108,Machine Learning,Field
5114,2019-01-01,1,Meteor,Framework
5115,2019-01-01,19,Microservices,Technology
5116,2019-01-01,7,MongoDB,Database
5117,2019-01-01,40,MySQL,Database
5118,2019-01-01,24,NLP,Technology
5119,2019-01-01,104,NodeJS,Framework
5120,2019-01-01,4,Objective-C,Language
5121,2019-01-01,2,OpenGL,Technology
5122,2019-01-01,38,PHP,Language
5123,2019-01-01,4,Perl,Language
5124,2019-01-01,117,PostgreSQL,Database
5125,2019-01-01,1,Pyramid,Framework
5126,2019-01-01,210,Python,Language
5127,2019-01-01,20,RLang,Language
5128,2019-01-01,224,React,Framework
5129,2019-01-01,4,React-Native,Framework
5130,2019-01-01,93,RoR,Framework
5131,2019-01-01,15,Robotics,Field
5132,2019-01-01,20,Rust,Language
5133,2019-01-01,2,SEO,Field
5134,2019-01-01,9,Sass,Technology
5135,2019-01-01,37,Scala,Language
5136,2019-01-01,2,Selenium,Framework
5137,2019-01-01,29,Spark,Framework
5138,2019-01-01,13,Spring,Framework
5139,2019-01-01,4,Statistics,Field
5140,2019-01-01,22,Swift,Language
5141,2019-01-01,64,Typescript,Language
5142,2019-01-01,11,UI/UX,Field
5143,2019-01-01,1,Xamarin,Framework
5144,2019-01-01,23,ai,
5145,2019-01-01,61,iOS,Platform
5146,2019-01-01,3,jQuery,Framework
5147,2019-02-01,9,.NET,Framework
5148,2019-02-01,47,AI,Field
5149,2019-02-01,139,AWS,Technology
5150,2019-02-01,71,Android,Platform
5151,2019-02-01,33,AngularJS,Framework
5152,2019-02-01,16,Ansible,Technology
5153,2019-02-01,2,BackboneJS,Framework
5154,2019-02-01,14,Blockchain,Field
5155,2019-02-01,5,C/C++,Language
5156,2019-02-01,2,Canvas,Technology
5157,2019-02-01,14,Clojure,Language
5158,2019-02-01,2,Compass,Framework
5159,2019-02-01,12,Computer Science,Field
5160,2019-02-01,11,Computer Vision,Field
5161,2019-02-01,2,CouchDB,Database
5162,2019-02-01,8,Cryptography,Field
5163,2019-02-01,5,Cypress,Framework
5164,2019-02-01,1,Dart,Language
5165,2019-02-01,11,Data Engineering,Field
5166,2019-02-01,94,Data Science,Field
5167,2019-02-01,2,Data Visualization,Field
5168,2019-02-01,1,Delphi,Language
5169,2019-02-01,95,DevOps,Field
5170,2019-02-01,51,Django,Framework
5171,2019-02-01,92,Docker,Technology
5172,2019-02-01,5,ERLang,
5173,2019-02-01,9,Ember,Framework
5174,2019-02-01,17,Fintech,Field
5175,2019-02-01,16,Flask,Framework
5176,2019-02-01,1,Fortran,Language
5177,2019-02-01,17,Git,Technology
5178,2019-02-01,35,GitHub,Technology
5179,2019-02-01,89,GoLang,Language
5180,2019-02-01,39,GraphQL,Language
5181,2019-02-01,1,Groovy,Language
5182,2019-02-01,4,HBase,Database
5183,2019-02-01,5,HTML/CSS,Language
5184,2019-02-01,11,Hadoop,Framework
5185,2019-02-01,6,Haskell,Language
5186,2019-02-01,7,Heroku,Technology
5187,2019-02-01,3,Hive,Technology
5188,2019-02-01,4,InfluxDB,Database
5189,2019-02-01,60,Java,Language
5190,2019-02-01,102,JavaScript,Language
5191,2019-02-01,4,Julia,Language
5192,2019-02-01,28,Kafka,Framework
5193,2019-02-01,2,KnockoutJS,Framework
5194,2019-02-01,17,Kotlin,Language
5195,2019-02-01,80,Kubernetes,Technology
5196,2019-02-01,19,Lambda,Technology
5197,2019-02-01,3,Laravel,Framework
5198,2019-02-01,38,Linux,Technology
5199,2019-02-01,3,Lisp,Language
5200,2019-02-01,117,Machine Learning,Field
5201,2019-02-01,1,Meteor,Framework
5202,2019-02-01,16,Microservices,Technology
5203,2019-02-01,4,MongoDB,Database
5204,2019-02-01,27,MySQL,Database
5205,2019-02-01,21,NLP,Technology
5206,2019-02-01,97,NodeJS,Framework
5207,2019-02-01,3,Objective-C,Language
5208,2019-02-01,1,OpenGL,Technology
5209,2019-02-01,44,PHP,Language
5210,2019-02-01,4,Perl,Language
5211,2019-02-01,116,PostgreSQL,Database
5212,2019-02-01,1,Pyramid,Framework
5213,2019-02-01,206,Python,Language
5214,2019-02-01,16,RLang,Language
5215,2019-02-01,1,Raspberry Pi,Technology
5216,2019-02-01,225,React,Framework
5217,2019-02-01,7,React-Native,Framework
5218,2019-02-01,92,RoR,Framework
5219,2019-02-01,15,Robotics,Field
5220,2019-02-01,21,Rust,Language
5221,2019-02-01,4,SEO,Field
5222,2019-02-01,4,Sass,Technology
5223,2019-02-01,39,Scala,Language
5224,2019-02-01,1,Selenium,Framework
5225,2019-02-01,27,Spark,Framework
5226,2019-02-01,9,Spring,Framework
5227,2019-02-01,2,Statistics,Field
5228,2019-02-01,22,Swift,Language
5229,2019-02-01,61,Typescript,Language
5230,2019-02-01,13,UI/UX,Field
5231,2019-02-01,1,Xamarin,Framework
5232,2019-02-01,16,ai,
5233,2019-02-01,66,iOS,Platform
5234,2019-02-01,8,jQuery,Framework
5235,2019-03-01,11,.NET,Framework
5236,2019-03-01,43,AI,Field
5237,2019-03-01,155,AWS,Technology
5238,2019-03-01,56,Android,Platform
5239,2019-03-01,36,AngularJS,Framework
5240,2019-03-01,20,Ansible,Technology
5241,2019-03-01,5,BackboneJS,Framework
5242,2019-03-01,18,Blockchain,Field
5243,2019-03-01,8,C/C++,Language
5244,2019-03-01,2,Canvas,Technology
5245,2019-03-01,13,Clojure,Language
5246,2019-03-01,19,Computer Science,Field
5247,2019-03-01,10,Computer Vision,Field
5248,2019-03-01,1,Cordova,Framework
5249,2019-03-01,2,CouchDB,Database
5250,2019-03-01,5,Cryptography,Field
5251,2019-03-01,2,Cypress,Framework
5252,2019-03-01,1,Dart,Language
5253,2019-03-01,5,Data Engineering,Field
5254,2019-03-01,90,Data Science,Field
5255,2019-03-01,5,Data Visualization,Field
5256,2019-03-01,105,DevOps,Field
5257,2019-03-01,53,Django,Framework
5258,2019-03-01,90,Docker,Technology
5259,2019-03-01,4,ERLang,
5260,2019-03-01,7,Ember,Framework
5261,2019-03-01,15,Fintech,Field
5262,2019-03-01,16,Flask,Framework
5263,2019-03-01,1,Fortran,Language
5264,2019-03-01,18,Git,Technology
5265,2019-03-01,40,GitHub,Technology
5266,2019-03-01,88,GoLang,Language
5267,2019-03-01,44,GraphQL,Language
5268,2019-03-01,2,Groovy,Language
5269,2019-03-01,1,HBase,Database
5270,2019-03-01,2,HTML/CSS,Language
5271,2019-03-01,11,Hadoop,Framework
5272,2019-03-01,8,Haskell,Language
5273,2019-03-01,10,Heroku,Technology
5274,2019-03-01,2,Hive,Technology
5275,2019-03-01,2,InfluxDB,Database
5276,2019-03-01,1,Ionic,Framework
5277,2019-03-01,59,Java,Language
5278,2019-03-01,118,JavaScript,Language
5279,2019-03-01,4,Julia,Language
5280,2019-03-01,23,Kafka,Framework
5281,2019-03-01,2,KnockoutJS,Framework
5282,2019-03-01,18,Kotlin,Language
5283,2019-03-01,67,Kubernetes,Technology
5284,2019-03-01,16,Lambda,Technology
5285,2019-03-01,4,Laravel,Framework
5286,2019-03-01,47,Linux,Technology
5287,2019-03-01,2,Lisp,Language
5288,2019-03-01,102,Machine Learning,Field
5289,2019-03-01,1,Meteor,Framework
5290,2019-03-01,16,Microservices,Technology
5291,2019-03-01,6,MongoDB,Database
5292,2019-03-01,28,MySQL,Database
5293,2019-03-01,15,NLP,Technology
5294,2019-03-01,92,NodeJS,Framework
5295,2019-03-01,4,Objective-C,Language
5296,2019-03-01,3,OpenGL,Technology
5297,2019-03-01,45,PHP,Language
5298,2019-03-01,4,Perl,Language
5299,2019-03-01,118,PostgreSQL,Database
5300,2019-03-01,1,Pyramid,Framework
5301,2019-03-01,217,Python,Language
5302,2019-03-01,12,RLang,Language
5303,2019-03-01,223,React,Framework
5304,2019-03-01,4,React-Native,Framework
5305,2019-03-01,1,RethinkDB,Database
5306,2019-03-01,101,RoR,Framework
5307,2019-03-01,13,Robotics,Field
5308,2019-03-01,20,Rust,Language
5309,2019-03-01,2,SEO,Field
5310,2019-03-01,2,SQLAlchemy,Library
5311,2019-03-01,1,SVG,Technology
5312,2019-03-01,6,Sass,Technology
5313,2019-03-01,29,Scala,Language
5314,2019-03-01,3,Selenium,Framework
5315,2019-03-01,19,Spark,Framework
5316,2019-03-01,9,Spring,Framework
5317,2019-03-01,3,Statistics,Field
5318,2019-03-01,18,Swift,Language
5319,2019-03-01,1,Tableau,Technology
5320,2019-03-01,66,Typescript,Language
5321,2019-03-01,20,UI/UX,Field
5322,2019-03-01,3,Vagrant,Technology
5323,2019-03-01,1,Xamarin,Framework
5324,2019-03-01,13,ai,
5325,2019-03-01,53,iOS,Platform
5326,2019-03-01,7,jQuery,Framework
5327,2019-04-01,9,.NET,Framework
5328,2019-04-01,50,AI,Field
5329,2019-04-01,167,AWS,Technology
5330,2019-04-01,63,Android,Platform
5331,2019-04-01,27,AngularJS,Framework
5332,2019-04-01,19,Ansible,Technology
5333,2019-04-01,1,BackboneJS,Framework
5334,2019-04-01,1,Bench,Technology
5335,2019-04-01,16,Blockchain,Field
5336,2019-04-01,9,C/C++,Language
5337,2019-04-01,12,Clojure,Language
5338,2019-04-01,3,Compass,Framework
5339,2019-04-01,1,Computational Biology,Field
5340,2019-04-01,17,Computer Science,Field
5341,2019-04-01,9,Computer Vision,Field
5342,2019-04-01,1,Cordova,Framework
5343,2019-04-01,2,CouchDB,Database
5344,2019-04-01,6,Cryptography,Field
5345,2019-04-01,2,Cypress,Framework
5346,2019-04-01,6,Data Engineering,Field
5347,2019-04-01,90,Data Science,Field
